city_id,label_old,country2,lng,lat,wiki_title,wikidata_id,year,population,religion,distance_from_london
529,Rome,Italy,41.89305556,12.48277778,Rome,Q220,1650,110000,catholic,862.6315343
532,"Frascale, Italy",Italy,40.76666667,14.03333333,Procida,Q72432,NA,NA,catholic,873.5913419
533,Elbogen,Czech Republic,50.18611597,12.75412608,Loket,Q936145,NA,NA,catholic,557.7711169
534,Rieti,Italy,42.40443,12.856702,Rieti,Q13396,NA,NA,catholic,848.3438494
535,Lamberg,Hungary,47.31916667,18.23916667,Lamberg Mansion in Bodajk,Q1037192,NA,NA,catholic,584.1718567
536,Salzburg,Austria,47.7972,13.04768,Salzburg,Q34713,NA,NA,catholic,623.1232068
539,Palermo,Italy,38.115658,13.361262,Palermo,Q2656,1650,132000,catholic,1102.745381
540,Pilsen,Czech Republic,49.74138889,13.3825,Plzeň,Q43453,NA,NA,catholic,591.7572329
541,Ancona,Italy,43.61666667,13.51666667,Ancona,Q3415,NA,NA,catholic,809.6075949
542,Brandenberg,Austria,47.50805556,11.89083333,Brandenberg,Q256906,NA,NA,catholic,581.7591276
543,Brandenburg,Germany,52.41166667,12.55611111,Brandenburg an der Havel,Q3931,NA,NA,catholic,581.7591276
544,Gaeta,Italy,41.21666667,13.56666667,Gaeta,Q128089,NA,NA,catholic,934.7408524
545,Novigrad,Croatia,45.32,13.56,Novigrad,Q5395,NA,NA,catholic,735.238354
546,Novigrade,Croatia,45.32,13.56,Novigrad,Q5395,NA,NA,catholic,735.238354
547,Fermo,Italy,43.16041944,13.7181,Fermo,Q13139,NA,NA,catholic,839.3614436
549,Abruzzo,Italy,41.77777778,13.83,"Opi, Abruzzo",Q50114,NA,NA,catholic,890.8953215
550,"Prooida, Naples",Italy,40.76666667,14.03333333,Procida,Q72432,NA,NA,catholic,973.6778223
552,Chieti,Italy,42.35111389,14.16742778,Chieti,Q13138,NA,NA,catholic,895.589822
553,Aversa,Italy,41.08333333,14.21666667,Aversa,Q19279,NA,NA,catholic,968.7673285
554,Capua,Italy,41.10555556,14.21388889,Capua,Q58477,NA,NA,catholic,961.3204521
555,Naples,Italy,40.83333333,14.25,Naples,Q2634,1650,265000,catholic,977.0507234
557,Prague,Czech Republic,50.08333333,14.41666667,Prague,Q1085,1628,43523,catholic,633.9581586
558,Ceske Budejovice,Czech Republic,48.97472222,14.47472222,České Budějovice,Q16506,NA,NA,catholic,653.9980712
560,Benevento,Italy,41.13333333,14.78333333,Benevento,Q13437,NA,NA,catholic,979.5600562
561,Styria,Austria,47.08666667,15.92611111,"Ilz, Styria",Q302589,NA,NA,catholic,721.9525016
563,Zadar,Croatia,44.11666667,15.21666667,Zadar,Q3370,NA,NA,catholic,850.6429035
564,Isole Tremiti,Italy,42.11666667,15.5,Isole Tremiti,Q51930,NA,NA,catholic,954.0823812
566,Messina,Italy,38.18333333,15.55,Messina,Q13666,1653,47000,catholic,1165.434071
567,Krems an der Donau,Austria,48.41666667,15.61666667,Krems an der Donau,Q131266,NA,NA,catholic,716.1201981
568,Sebenico,Croatia,43.73388889,15.89555556,Šibenik,Q3549,NA,NA,catholic,893.0447018
569,Glogow,Poland,51.65888889,16.08027778,Głogów,Q66013,NA,NA,catholic,690.7813624
570,Korneuburg,Austria,48.34527778,16.33305556,Korneuburg,Q659841,NA,NA,catholic,748.4885628
571,Vienna,Austria,48.20833,16.373064,Vienna,Q1741,1650,65000,catholic,753.5282901
572,Split,Croatia,43.51,16.45,Split,Q1663,NA,NA,catholic,924.2498286
573,Mistelbach,Germany,49.91666667,11.51666667,Mistelbach,Q514454,NA,NA,catholic,753.5206918
575,"Glatz, Silesia",Poland,50.43777778,16.65277778,Kłodzko,Q284604,NA,NA,catholic,724.5244199
576,Klodzko,Poland,50.43777778,16.65277778,Kłodzko,Q284604,NA,NA,catholic,724.5244199
577,Wroclaw,Poland,51.10773,17.03533,Wrocław,Q1799,1611,37000,catholic,734.1952779
578,Bratislava,Slovakia,48.14472222,17.11277778,Bratislava,Q1780,1665,15000,catholic,786.6840764
580,Gyor,Hungary,47.68416667,17.63444444,Győr,Q134494,NA,NA,catholic,821.5225681
581,Algiers,Algeria,36.77638889,3.058611111,Algiers,Q3561,1650,100000,catholic,767.7867343
642,Witzburg,Germany,49.79444444,9.929444444,Würzburg,Q2999,NA,NA,catholic,767.7867343
647,Dubrovnik,Republic of Ragusa,42.65,18.06666667,Republic of Ragusa,Q208169,NA,NA,catholic,1027.224079
648,Nove Zamky,Slovakia,47.98305556,18.17277778,Nové Zámky,Q276362,NA,NA,catholic,836.5402576
649,"Castro, Puglia",Italy,40.008,18.4265,"Castro, Apulia",Q52129,NA,NA,catholic,1165.108129
650,Otranta,Italy,40.15,18.48333333,Otranto,Q52174,NA,NA,catholic,1159.92922
651,Otranto,Italy,40.15,18.48333333,Otranto,Q52174,NA,NA,catholic,1160.084535
652,Gdansk,Poland,54.36666667,18.63333333,Gdańsk,Q1792,1650,77000,catholic,807.9840361
653,Kotor,Montenegro,42.42539,18.771191,Kotor,Q171080,NA,NA,catholic,1062.284312
654,Montenegro,Brazil,-29.68888889,-51.46083333,Montenegro,Q1001470,NA,NA,catholic,1065.42376
656,Vlore,Albania,40.45,19.48333333,Vlorë,Q159610,NA,NA,catholic,1181.085099
657,Shkoder,Albania,42.06666667,19.5,Shkodër,Q131638,NA,NA,catholic,1107.507641
658,Corfu,Greece,39.62388889,19.92138889,Corfu,Q205832,NA,NA,catholic,1238.874709
659,Krakow,Poland,50.06138889,19.93722222,Kraków,Q31487,NA,9000,catholic,872.0861222
660,Eger,Hungary,47.89888889,20.37472222,Eger,Q167109,NA,NA,catholic,934.1810249
661,Kefalonia,Greece,38.2,20.5,Kefalonia,Q178488,NA,NA,catholic,1329.831314
662,Zakynythos,Greece,37.78333333,20.9,Zakynthos,Q144869,NA,NA,catholic,1368.304832
663,Warsaw,Poland,52.21666667,21.03333333,Warsaw,Q270,1669,14400,catholic,898.693765
664,Xerso,Ukraine,46.63333333,32.6,Kherson,Q156732,NA,NA,catholic,1386.574317
666,Aste,Netherlands,51.4031,5.7472,Asten,Q9810,NA,NA,catholic,1019.410699
667,Lublin,Poland,51.23333333,22.56666667,Lublin,Q37333,NA,NA,catholic,971.7986103
668,Miedzyrzec Podlaski,Poland,51.983333,22.8,Międzyrzec Podlaski,Q34267,NA,NA,catholic,974.6804794
669,Kythira,Greece,36.06666667,23.14222222,Kythira Municipality,Q1493246,NA,NA,catholic,1529.177977
670,Salamis,Republic of Cyprus,35.18333333,33.9,Salamis,Q767089,NA,NA,catholic,1455.290205
671,Chalkis,Greece,38.4625,23.595,Chalkida,Q200133,NA,NA,catholic,1435.198546
672,"Grodna, Prussia",Poland,52.2167,18.8167,"Grodna, Greater Poland Voivodeship",Q5610006,NA,NA,catholic,1014.874012
673,Chania,Greece,35.51666667,24.01666667,Chania,Q182299,NA,NA,catholic,1599.973103
674,Lemberg,France,49.00416667,7.379444444,Lemberg,Q22394,NA,NA,catholic,1053.305297
676,Souda,Greece,35.48333333,24.06666667,Souda,Q544242,NA,NA,catholic,1603.005653
677,Riga,Latvia,56.9475,24.10694444,Riga,Q1773,NA,NA,catholic,1051.825961
679,Retimo,Greece,35.36666667,24.46666667,Rethymno,Q200908,NA,NA,catholic,1635.416139
680,Heraklion,Greece,35.33333333,25.13333333,Heraklion,Q160544,NA,NA,catholic,1650.916807
685,Smolensk,Russia,54.78277778,32.04527778,Smolensk,Q2337,NA,NA,catholic,1346.546564
686,Cyprus,Iran,26.53333333,53.96666667,Kish Island,Q221883,NA,NA,catholic,1976.751886
17,Sligo,Ireland,54.2667,-8.4833,Sligo,Q190002,NA,NA,catholic,424.1160815
23,Youghal,Ireland,51.951671,-7.845612,Youghal,Q1012476,NA,NA,catholic,349.6342059
94,Bridgwater,United Kingdom,51.128,-2.993,Bridgwater,Q914015,NA,NA,catholic,136.8315248
146,Huntington,United Kingdom,52.715,-2.042,Huntington,Q260259,NA,NA,catholic,147.2941313
281,Saint-Germain-en-Laye,France,48.89638889,2.090555556,Saint-Germain-en-Laye,Q185075,NA,NA,catholic,96.31624421
302,Artois,France,50.5,2.5,Artois,Q159987,NA,NA,catholic,93.54167891
449,Sardinia,Italy,40.05,9.083333333,Sardinia,Q1462,NA,NA,catholic,871.0834184
454,Corsica,France,42.15,9.083333333,Corsica,Q22011067,NA,NA,catholic,747.9727314
484,Elba,Italy,42.76277778,10.23944444,Elba,Q45328,NA,NA,catholic,745.765248
551,Sicily,Italy,37.56666667,14.26666667,Sicily,Q4951156,NA,NA,catholic,1155.8922
683,Chios,Greece,38.3725,26.1375,Chios,Q748832,NA,NA,catholic,1538.63418
525,Venice,Italy,45.43811035,12.31814957,Venice,Q641,1650,134000,catholic,682.154634
3,Alexandria,Egypt,31.2,29.91666667,Alexandria,Q87,1693,15000,unknown or other,3699.456127
5,Newhaven,United Kingdom,50.8,0.06,Newhaven,Q573788,NA,NA,unknown or other,3421.09556
7,"Bay of All Saints, Brazil",Brazil,-12.97083333,-38.51083333,Salvador,Q36947,NA,NA,unknown or other,4977.099199
8,"Recif, Brazil",Brazil,-8.053888889,-34.88083333,Recife,Q48344,NA,NA,unknown or other,4574.269816
46,Isle of Scilly,United Kingdom,49.9263,-6.2907,"Maypole, Isles of Scilly",Q11771940,NA,NA,unknown or other,292.439982
49,Caringford,Ireland,54.04294,-6.18609,Carlingford,Q2669915,NA,NA,unknown or other,336.4805186
54,Carrigfergus,United Kingdom,54.716,-5.809,Carrickfergus,Q1020354,NA,NA,unknown or other,354.1100349
66,Moscow,Russia,55.75583333,37.61777778,Moscow,Q649,1650,105000,unknown or other,367.603373
203,Goa,Philippines,13.7,123.5,Goa,Q208782,1695,20000,unknown or other,510.7307362
219,Jerusalem,Israel,31.78333333,35.21666667,Jerusalem,Q1218,1613,10000,unknown or other,153.4233879
292,Havana,Cuba,23.13666667,-82.35888889,Havana,Q1563,NA,NA,unknown or other,523.3973212
345,Wallop,United Kingdom,51.1436,-1.59692,Over Wallop,Q7113435,NA,NA,unknown or other,149.4849849
364,Adversa,United Kingdom,50.9989,-0.4707,Adversane,Q4686694,NA,NA,unknown or other,189.3345798
395,Elve,Germany,NA,NA,NA,NA,NA,NA,unknown or other,562.4050091
396,Krim,Austria,47.21833333,12.17333333,Krimml,Q253792,NA,NA,unknown or other,298.775332
403,Andernach,Germany,50.43972222,7.401666667,Andernach,Q490058,NA,NA,unknown or other,321.6200266
407,Engers,Germany,50.4239,7.54417,Engers,Q162681,NA,NA,unknown or other,328.0947221
423,Moguntia,Germany,50,8.266666667,Mainz,Q1720,NA,NA,unknown or other,363.8791822
467,Munden,Germany,51.41666667,9.65,Hann. Münden,Q165380,NA,NA,unknown or other,413.6363064
476,Shombeck,Germany,50.76666667,12.01666667,Schömberg,Q539029,NA,NA,unknown or other,466.2431722
480,Haken,Germany,52.7781,12.8292,Hakenberg (Brandenburg),Q1569910,NA,NA,unknown or other,452.9062457
481,Eulenburg,Czech Republic,49.837476,17.245744,Sovinec,Q1014034,NA,NA,unknown or other,435.6567666
494,Hassfurt,Germany,50.03533333,10.51230556,Haßfurt,Q492659,NA,NA,unknown or other,462.1899301
526,Lohnhaun,Switzerland,46.6514,9.4276,Lohn,Q66694,NA,NA,unknown or other,580.4490176
538,Tripoli,Libya,32.87519,13.18746,Tripoli,Q3579,1673,20000,unknown or other,1417.480797
565,Elbe,Germany,51.85,12.05,Aken (Elbe),Q417336,NA,NA,unknown or other,672.3516123
583,Bayra,India,NA,NA,Bayra,Q60436132,NA,NA,unknown or other,767.7867343
584,Bazing,France,50.82527778,1.6625,Bazinghen,Q508964,NA,NA,unknown or other,767.7867343
588,Chivas,Mexico,26.10262,-107.4086,"Chivas, Badiraguato",Q20275676,NA,NA,unknown or other,767.7867343
591,Erford,Germany,50.97805556,11.02916667,Erfurt,Q1729,NA,15000,unknown or other,767.7867343
603,Izmir,Turkey,38.41273,27.13838,İzmir,Q35997,NA,NA,unknown or other,767.7867343
605,Landrecy,France,50.12555556,3.69,Landrecies,Q632808,NA,NA,unknown or other,767.7867343
619,Pernambuco,Brazil,-7.721944444,-39.23888889,Cedro,Q716874,NA,NA,unknown or other,767.7867343
620,Podolia,Ukraine,51.54861111,32.81833333,Podoliaki,Q4368106,NA,NA,unknown or other,767.7867343
621,Port Ercole,Italy,42.39388889,11.20361111,Porto Ercole,Q1394400,NA,NA,unknown or other,767.7867343
636,Tiburn,Austria,46.8233,13.4437,Teurnia,Q697154,NA,NA,unknown or other,767.7867343
684,Constantinople,Turkey,41.01,28.96027778,Istanbul,Q406,NA,400000,unknown or other,1536.895239
687,Ceylon,Canada,49.4567,-104.606,Ceylon,Q1999559,NA,NA,unknown or other,5400.988741
40,Lewes,United Kingdom,50.872,0.013,Lewes,Q246884,NA,NA,unknown or other,560.9334924
1,"Scio, Levant",Greece,38.3725,26.1375,Chios,Q748832,NA,NA,orthodox,5010.179208
641,Wiggin,NA,NA,NA,NA,NA,NA,NA,orthodox,767.7867343
4,"Deale, Kent",United Kingdom,51.2226,1.4006,Deal,Q1011096,NA,NA,protestant,3679.917646
30,Derry,Northern Ireland,54.99166667,-7.341666667,Derry,Q163584,NA,NA,protestant,412.4590458
39,Coleraine,United Kingdom,55.133,-6.661,Coleraine,Q1108185,NA,NA,protestant,399.1077402
41,Dundalk,Ireland,54.009,-6.4049,Dundalk,Q204956,NA,NA,protestant,342.3024301
43,Newry,United Kingdom,54.17555556,-6.349166667,Newry,Q269980,NA,NA,protestant,347.1190255
52,Belfast,United Kingdom,54.59638889,-5.93,Belfast,Q10686,NA,NA,protestant,352.3601593
53,Carrickfergus,United Kingdom,54.716,-5.809,Carrickfergus,Q1020354,NA,NA,protestant,354.1100349
55,Pool,United Kingdom,50.228,-5.266,Pool,Q1011091,NA,NA,protestant,243.852324
56,Falmouth,Canada,44.99858056,-64.16161944,Falmouth,Q291134,NA,NA,protestant,237.4151502
57,Truro,United Kingdom,50.25,-5.05,Truro,Q180803,NA,NA,protestant,234.085392
58,Milford Haven,United Kingdom,51.71418056,-5.042738889,Milford Haven,Q991055,NA,NA,protestant,227.5278404
59,Tangiers,Morocco,35.78472222,-5.8125,Tangier,Q126148,NA,NA,protestant,226.0839803
61,"Bodman, Cornwall",United Kingdom,50.466,-4.718,Bodmin,Q889888,NA,NA,protestant,216.1958577
62,Tenby,United Kingdom,51.67138889,-4.699444444,Tenby,Q558878,NA,NA,protestant,213.7255195
63,Isle of Man,Canada,43.61666667,-79.61666667,Regional Municipality of Peel,Q50811,NA,NA,protestant,294.14859
64,St. Johnstons,Ireland,54.93472222,-7.458333333,St Johnston,Q2080441,NA,NA,protestant,381.6949554
67,Lanceston,United Kingdom,50.635,-4.354,Launceston,Q287590,NA,NA,protestant,198.6405331
68,Caermarthen,United Kingdom,51.85694444,-4.316388889,Carmarthen,Q835835,NA,NA,protestant,199.0433584
69,Caernarven,United Kingdom,53.14,-4.27,Caernarfon,Q428829,NA,NA,protestant,236.3344295
71,Plymouth,United Kingdom,16.70641667,-62.21583889,Plymouth,Q30990,NA,7000,protestant,192.9418991
72,Beaumorris,Australia,-37.983,145.043,Beaumaris,Q813411,NA,NA,protestant,237.8234579
73,Aberyswyth,United Kingdom,52.41666667,-4.066666667,Aberystwyth,Q213154,NA,NA,protestant,203.4573259
74,Barnstaple,United Kingdom,51.0823,-4.0489,Barnstaple,Q808532,NA,NA,protestant,182.1979812
75,Swansea,United Kingdom,51.61666667,-3.95,Swansea,Q23051,NA,NA,protestant,180.4313971
79,Salcomb,United Kingdom,50.237,-3.782,Salcombe,Q1247786,NA,NA,protestant,180.5723775
80,Ashburton,Australia,-37.86694444,145.0830556,Ashburton,Q724906,NA,NA,protestant,173.96451
82,Crediton,Canada,43.31666667,-81.5,South Huron,Q4397,NA,NA,protestant,166.5507371
83,Exford,Australia,-37.745,144.559,Exford,Q5420166,NA,NA,protestant,164.0822466
84,Dartmouth,Canada,44.6667,-63.5667,Dartmouth,Q497373,NA,NA,protestant,169.8663138
85,Waram,Indonesia,NA,NA,Warami,Q25023091,NA,NA,protestant,240.7130922
86,Exeter,United Kingdom,50.72153889,-3.533108333,Exeter,Q134672,NA,10000,protestant,161.6145835
87,Tiverton,United Kingdom,50.903,-3.488,Tiverton,Q637298,NA,NA,protestant,158.3636166
88,Minehead,United Kingdom,51.2038,-3.4738,Minehead,Q1020217,NA,NA,protestant,157.2278402
89,Markham,Canada,43.8833,-79.25,Markham,Q44016,NA,NA,protestant,150.9258425
90,Edinburgh,United Kingdom,55.95,-3.198888889,Edinburgh,Q23436,1650,48000,protestant,365.3083786
91,Cardiff,United Kingdom,51.48,-3.18,Cardiff,Q10690,NA,NA,protestant,146.4244858
96,Dodelston,United Kingdom,53.12405278,-2.933625,Dodleston,Q1824365,NA,NA,protestant,194.9242832
98,Liverpool,United Kingdom,53.41666667,-3,Liverpool,Q24826,NA,1000,protestant,207.5891353
99,Chester,United Kingdom,53.2,-2.883333333,Chester,Q170263,NA,8000,protestant,195.5271768
100,Kircham,Mali,16.35,-3.25,Kirchamba,Q1768660,NA,NA,protestant,227.1393363
103,Raglan,United Kingdom,51.7649,-2.85,Raglan,Q744944,NA,NA,protestant,137.8148047
104,Lancaster,United Kingdom,54.047,-2.801,Lancaster,Q205905,NA,NA,protestant,240.6763455
105,Shrewsbury,United Kingdom,52.70805556,-2.754444444,Shrewsbury,Q201970,NA,NA,protestant,167.8295876
106,Kendal,United Kingdom,54.326,-2.745,Kendal,Q994575,NA,NA,protestant,256.108852
108,Orkney,South Africa,-26.97888889,26.66916667,Orkney,Q1788096,NA,NA,protestant,556.7462945
109,Hereford,United Kingdom,52.05638889,-2.716111111,Hereford,Q204720,NA,NA,protestant,141.3418781
110,Brougham,United Kingdom,54.6445,-2.724763889,Brougham,Q4975780,NA,NA,protestant,275.5882747
112,Monmouth,United Kingdom,51.81,-2.72,Monmouth,Q156990,NA,NA,protestant,133.5669403
113,Preston,United Kingdom,53.75944444,-2.698055556,Preston,Q184090,NA,NA,protestant,221.8169015
114,Ilchester,United Kingdom,51.0011,-2.6825,Ilchester,Q1244536,NA,NA,protestant,122.5064531
115,Chestow,United Kingdom,51.64194444,-2.675,Chepstow,Q771986,NA,NA,protestant,127.9665379
116,Barwick,United Kingdom,55.76666667,-2,Berwick-upon-Tweed,Q504678,NA,NA,protestant,120.4852004
117,Bristol,United Kingdom,51.45,-2.583333333,Bristol,Q23154,1607,12000,protestant,121.1004784
121,Sherborne,United Kingdom,50.9491,-2.5183,Sherborne,Q586895,NA,NA,protestant,115.7926991
124,Swineford,United Kingdom,51.421,-2.445,Swineford,Q7658471,NA,NA,protestant,114.4323937
126,Portland (UK),United Kingdom,53.07,-0.95,Southwell,Q1433341,NA,NA,protestant,117.6824821
128,Bolton,United Kingdom,53.58333333,-2.433333333,Bolton,Q184579,NA,NA,protestant,205.1505574
129,Salop,Croatia,45.098,15.697,Salopek Luke,Q1528353,NA,NA,protestant,169.9277209
131,Bath,United Kingdom,51.381389,-2.358611,Bath,Q22889,NA,1000,protestant,110.3976009
132,Bury,France,48.99888889,6.100277778,Marieulles,Q22225,NA,NA,protestant,203.0596725
134,Manchester,United Kingdom,53.46666667,-2.233333333,Manchester,Q18125,NA,5000,protestant,195.4484675
138,Titbury,United Kingdom,51.4606,0.3582,Tilbury,Q648432,NA,NA,protestant,106.8966462
140,Tewkesbury,United Kingdom,51.986,-2.136,Tewkesbury,Q1000717,NA,NA,protestant,117.5826205
143,Stafford,United Kingdom,52.8066,-2.1171,Stafford,Q826782,NA,NA,protestant,154.3517969
145,Castle of Dudley,United Kingdom,52.5161,-2.07167,"Castle Gate, Dudley",Q5050085,NA,NA,protestant,138.0806747
